Distance,Speed,Throttle,Brake,RPM,DRS,Race,Driver,LapNumber
1070.671388888889,91.0,55.0,False,7421.0,8,Silverstone,LEC,48.0
1073.0735565420232,93.62358728406177,56.81632965819661,False,7593.954946341611,8,Silverstone,LEC,48.0
1074.1944274414586,94.80272509269112,57.63265583340154,False,7671.687338802792,8,Silverstone,LEC,48.0
1080.6793345062379,101.28797549367053,62.12244457254114,False,8099.214999851973,8,Silverstone,LEC,48.0
1083.411388888889,104.0,64.0,False,8278.0,8,Silverstone,LEC,48.0
1088.211388888889,108.0,71.0,False,8814.0,8,Silverstone,LEC,48.0
1089.0893203893186,109.3999872,71.5249952,False,8899.0492224,8,Silverstone,LEC,48.0
1093.3669444444445,116.0,74.0,False,9300.0,8,Silverstone,LEC,48.0
1095.5886873785385,117.13332906666666,75.13332906666666,False,9584.465595733333,8,Silverstone,LEC,48.0
1101.3669444444445,120.0,78.0,False,10304.0,8,Silverstone,LEC,48.0
1105.2839434746143,128.0999808,78.6749984,False,9740.376336,8,Silverstone,LEC,48.0
1107.233611111111,132.0,79.0,False,9469.0,8,Silverstone,LEC,48.0
1111.3910354720542,137.3999872,82.374992,False,9271.9004672,8,Silverstone,LEC,48.0
1113.4558333333332,140.0,84.0,False,9177.0,8,Silverstone,LEC,48.0
1117.889669159017,144.19999004444443,88.49998933333333,False,9575.999054222222,8,Silverstone,LEC,48.0
1128.855833333333,154.0,99.0,False,10507.0,8,Silverstone,LEC,48.0
1129.2130148735619,154.45,99.0,False,10536.0,8,Silverstone,LEC,48.0
1136.1002777777776,163.0,99.0,False,11087.0,8,Silverstone,LEC,48.0
1143.6113888888888,169.0,99.0,False,11242.0,8,Silverstone,LEC,48.0
1148.9565495446884,174.84998613333335,99.0,False,11467.4494656,8,Silverstone,LEC,48.0
1152.0189323802822,178.1,99.0,False,11592.7,8,Silverstone,LEC,48.0
1155.7447222222222,182.0,99.0,False,11743.0,8,Silverstone,LEC,48.0
1171.1766854053817,191.6,99.0,False,10870.2,8,Silverstone,LEC,48.0
1175.144722222222,194.0,99.0,False,10652.0,8,Silverstone,LEC,48.0
1187.9628452439092,201.3285632,99.0,False,11055.070976,8,Silverstone,LEC,48.0
1190.9336111111108,203.0,99.0,False,11147.0,8,Silverstone,LEC,48.0
1199.4856904490173,207.43999232,99.0,False,11389.71958016,8,Silverstone,LEC,48.0
1202.5447222222222,209.0,99.0,False,11475.0,8,Silverstone,LEC,48.0
1212.6616140995548,214.25,99.0,False,11725.95,8,Silverstone,LEC,48.0
1222.0113888888886,219.0,99.0,False,11953.0,8,Silverstone,LEC,48.0
1222.5059757749805,219.17142857142858,99.0,False,11948.314285714287,8,Silverstone,LEC,48.0
1239.5113888888886,225.0,99.0,False,11789.0,8,Silverstone,LEC,48.0
1242.5680253388784,226.44,99.0,False,11580.68,8,Silverstone,LEC,48.0
1252.344722222222,231.0,99.0,False,10921.0,8,Silverstone,LEC,48.0
1262.744722222222,234.0,99.0,False,10997.0,8,Silverstone,LEC,48.0
1269.913058791587,236.6999936,99.0,False,11048.2998784,8,Silverstone,LEC,48.0
1281.4891666666665,241.0,99.0,False,11130.0,8,Silverstone,LEC,48.0
1282.0275222725604,241.08,99.0,False,11132.48,8,Silverstone,LEC,48.0
1294.9891666666665,243.0,99.0,False,11192.0,8,Silverstone,LEC,48.0
1296.9027690105013,243.6999936,99.0,False,11223.91970816,8,Silverstone,LEC,48.0
1307.938741948652,247.6999936,99.0,False,11406.31970816,8,Silverstone,LEC,48.0
1308.7669444444443,248.0,99.0,False,11420.0,14,Silverstone,LEC,48.0
1322.6002777777778,249.0,99.0,False,11597.0,14,Silverstone,LEC,48.0
1336.8225,256.0,99.0,False,11712.0,12,Silverstone,LEC,48.0
1340.3019606232515,257.2027340112185,99.0,False,11613.703829446777,12,Silverstone,LEC,48.0
1356.5645633353442,262.7152584813887,99.0,False,11163.180238657416,12,Silverstone,LEC,48.0
1369.3816666666667,267.0,99.0,False,10813.0,12,Silverstone,LEC,48.0
1383.6259322401522,269.5772718545455,99.0,False,10940.145411490908,12,Silverstone,LEC,48.0
1397.2277177206072,272.0181818181818,99.0,False,11060.563636363637,12,Silverstone,LEC,48.0
1402.7483333333332,273.0,99.0,False,11109.0,12,Silverstone,LEC,48.0
1409.5348148872054,275.64,99.0,False,11172.8,12,Silverstone,LEC,48.0
1418.2483333333334,279.0,99.0,False,11254.0,12,Silverstone,LEC,48.0
1426.828888067826,280.9818170181818,99.0,False,11318.904507345454,12,Silverstone,LEC,48.0
1446.0140986901363,285.3454533818182,99.0,False,11461.813598254545,12,Silverstone,LEC,48.0
1453.326111111111,287.0,99.0,False,11516.0,12,Silverstone,LEC,48.0
1471.7829375896624,289.53739406321426,99.0,False,11324.426748227324,12,Silverstone,LEC,48.0
1482.5069444444443,291.0,99.0,False,11214.0,12,Silverstone,LEC,48.0
1495.6180555555554,295.0,99.0,False,10719.0,12,Silverstone,LEC,48.0
1496.2763470751356,295.0857142857143,99.0,False,10717.514285714286,12,Silverstone,LEC,48.0
1516.1338691470528,297.65714285714284,99.0,False,10672.942857142858,12,Silverstone,LEC,48.0
1518.7958333333333,298.0,99.0,False,10667.0,12,Silverstone,LEC,48.0
1537.8548007155973,300.8499968,99.0,False,10723.999936,12,Silverstone,LEC,48.0
1538.8625,301.0,99.0,False,10727.0,12,Silverstone,LEC,48.0
1553.0184549162666,302.8,99.0,False,10799.6,12,Silverstone,LEC,48.0
1562.5069444444446,304.0,99.0,False,10848.0,12,Silverstone,LEC,48.0
1575.108858468591,305.58571154285715,99.0,False,10858.042839771428,12,Silverstone,LEC,48.0
1586.3847222222225,307.0,99.0,False,10867.0,12,Silverstone,LEC,48.0
1592.1986053449743,307.33999872,99.0,False,10890.11991296,12,Silverstone,LEC,48.0
1603.4958333333336,308.0,99.0,False,10935.0,12,Silverstone,LEC,48.0
1607.608343721494,308.1714285714286,99.0,False,10942.885714285714,12,Silverstone,LEC,48.0
1626.496268475255,308.95714194285716,99.0,False,10979.028529371428,12,Silverstone,LEC,48.0
1627.5291666666667,309.0,99.0,False,10981.0,12,Silverstone,LEC,48.0
1645.4787663860327,310.15555555555557,99.0,False,11027.222222222223,12,Silverstone,LEC,48.0
1658.629166666667,311.0,99.0,False,11061.0,12,Silverstone,LEC,48.0
1659.3216670771562,311.03333333333336,99.0,False,11062.333333333334,12,Silverstone,LEC,48.0
1679.429166666667,312.0,99.0,False,11101.0,12,Silverstone,LEC,48.0
1683.5998302882579,312.3,99.0,False,11107.9,12,Silverstone,LEC,48.0
1693.340277777778,313.0,99.0,False,11124.0,12,Silverstone,LEC,48.0
1709.6830081759376,313.0,99.0,False,11139.666645333333,12,Silverstone,LEC,48.0
1714.2069444444446,313.0,99.0,False,11144.0,12,Silverstone,LEC,48.0
1727.09826369887,313.36999936,99.0,False,11155.83997952,12,Silverstone,LEC,48.0
1749.0958333333338,314.0,99.0,False,11176.0,12,Silverstone,LEC,48.0
1770.7923201198444,314.51666666666665,99.0,False,11168.766666666666,12,Silverstone,LEC,48.0
1791.0958333333338,315.0,99.0,False,11162.0,12,Silverstone,LEC,48.0
1798.7903268191303,315.0,99.0,False,11158.92,12,Silverstone,LEC,48.0
1808.5958333333338,315.0,99.0,False,11155.0,12,Silverstone,LEC,48.0
1818.0877619239127,313.50000355555557,70.20006826666666,False,10978.000419555556,12,Silverstone,LEC,48.0
1839.5958333333338,310.0,3.0,True,10565.0,0,Silverstone,LEC,48.0
1853.870862419047,285.9778104888889,1.9555569777777777,True,10590.588854044445,0,Silverstone,LEC,48.0
1865.9958333333336,264.0,1.0,True,10614.0,0,Silverstone,LEC,48.0
1870.6544168746886,256.52002816,1.33999872,True,10683.6997376,0,Silverstone,LEC,48.0
1879.440277777778,242.0,2.0,True,10819.0,0,Silverstone,LEC,48.0
1888.7933797439453,230.9000192,2.0,True,11037.916288,0,Silverstone,LEC,48.0
1894.3736111111114,224.0,2.0,True,11174.0,0,Silverstone,LEC,48.0
1903.6625000000004,209.0,1.0,True,11174.0,0,Silverstone,LEC,48.0
1910.5837970705938,200.97491679994994,1.0,True,11275.517302480634,0,Silverstone,LEC,48.0
1920.4100000000003,189.0,1.0,True,11427.0,0,Silverstone,LEC,48.0
1921.8516286820445,188.125,1.0,True,11353.5,0,Silverstone,LEC,48.0
1928.587777777778,184.0,1.0,True,11007.0,0,Silverstone,LEC,48.0
1935.7334447210296,177.83333333333334,1.0,True,10702.777777777777,0,Silverstone,LEC,48.0
1944.0654119425233,170.29165866666668,1.0,True,10330.721827555555,0,Silverstone,LEC,48.0
1945.4877777777779,169.0,1.0,True,10267.0,0,Silverstone,LEC,48.0
1956.4211111111113,164.0,0.0,True,10105.0,0,Silverstone,LEC,48.0
1959.4951217021705,161.85714740017204,0.0,True,10027.428735886228,0,Silverstone,LEC,48.0
1963.5319444444444,159.0,0.0,True,9924.0,0,Silverstone,LEC,48.0
1967.3221110093768,157.11428571428573,0.0,True,9777.228571428572,0,Silverstone,LEC,48.0
1975.4319444444445,153.0,0.0,False,9457.0,0,Silverstone,LEC,48.0
1979.1361365480232,152.26666666666668,1.4666666666666668,False,9432.066666666668,0,Silverstone,LEC,48.0
1985.4986111111114,151.0,4.0,False,9389.0,0,Silverstone,LEC,48.0
1991.60640553555,149.7666688,24.966630400000003,False,9367.2111488,0,Silverstone,LEC,48.0
2000.2986111111113,148.0,55.0,False,9336.0,0,Silverstone,LEC,48.0
2008.576388888889,149.0,60.0,False,9560.0,0,Silverstone,LEC,48.0
2008.9092586665997,149.06666666666666,60.06666666666667,False,9566.9,0,Silverstone,LEC,48.0
2018.6430555555557,151.0,62.0,False,9767.0,0,Silverstone,LEC,48.0
2020.6866472909662,151.8,62.0,False,9796.2,0,Silverstone,LEC,48.0
2028.9763888888892,155.0,62.0,False,9913.0,0,Silverstone,LEC,48.0
2031.0781990554842,155.96,64.16,False,9989.56,0,Silverstone,LEC,48.0
2037.8097222222223,159.0,71.0,False,10232.0,0,Silverstone,LEC,48.0
2039.0617167336702,159.4666624,71.1166656,False,10256.7331072,0,Silverstone,LEC,48.0
2041.7570532135142,160.46666666666667,71.36666666666666,False,10309.733333333334,0,Silverstone,LEC,48.0
2048.676388888889,163.0,72.0,False,10444.0,0,Silverstone,LEC,48.0
2056.0986111111115,167.0,56.0,False,10409.0,0,Silverstone,LEC,48.0
2056.4694306068877,166.92,53.88,False,10406.0,0,Silverstone,LEC,48.0
2065.265277777778,165.0,3.0,True,10334.0,0,Silverstone,LEC,48.0
2073.931944444445,156.0,4.0,True,10126.0,0,Silverstone,LEC,48.0
2075.9071039232476,154.0,4.533333333333333,True,10142.933333333332,0,Silverstone,LEC,48.0
2088.031944444445,141.0,8.0,True,10253.0,0,Silverstone,LEC,48.0
2091.4384254065462,139.35,8.55,True,9964.8,0,Silverstone,LEC,48.0
2094.165277777778,138.0,9.0,True,9729.0,0,Silverstone,LEC,48.0
2095.9226258252274,135.94285714285715,9.17142857142857,True,9628.542857142857,0,Silverstone,LEC,48.0
2103.5509887886005,126.51429668571429,9.957141942857143,True,9168.114821485715,0,Silverstone,LEC,48.0
2103.9652777777783,126.0,10.0,True,9143.0,0,Silverstone,LEC,48.0
2109.7890933631857,124.6,10.0,True,8808.4,0,Silverstone,LEC,48.0
2112.231944444445,124.0,10.0,True,8665.0,0,Silverstone,LEC,48.0
2117.4763888888897,118.0,9.0,True,8505.0,0,Silverstone,LEC,48.0
2119.660319958759,116.7250048,5.1750144,True,8442.1002368,0,Silverstone,LEC,48.0
2122.587500000001,115.0,0.0,False,8357.0,0,Silverstone,LEC,48.0
2132.5430555555567,112.0,0.0,True,7931.0,0,Silverstone,LEC,48.0
2133.38449707252,111.45556053333334,0.0,True,7909.844637866667,0,Silverstone,LEC,48.0
2143.0430555555567,105.0,0.0,True,7659.0,0,Silverstone,LEC,48.0
2143.848894459439,104.7666688,0.0,True,7646.6334464,0,Silverstone,LEC,48.0
2149.9097222222235,103.0,0.0,False,7553.0,0,Silverstone,LEC,48.0
2150.697241805172,102.7666688,2.3333120000000003,False,7548.2167104,0,Silverstone,LEC,48.0
2157.3040778683708,100.7666688,22.333312000000003,False,7507.2167104,0,Silverstone,LEC,48.0
2162.7785403777216,99.10000213333333,38.99997866666667,False,7473.050043733333,0,Silverstone,LEC,48.0
2163.1097222222234,99.0,40.0,False,7471.0,0,Silverstone,LEC,48.0
2170.0329706459943,100.55485987000971,44.66457961002911,False,6849.833481931124,0,Silverstone,LEC,48.0
2172.0594444444455,101.0,46.0,False,6672.0,0,Silverstone,LEC,48.0
2176.950316627863,103.33333333333333,46.93333333333333,False,6858.2,0,Silverstone,LEC,48.0
2182.6594444444454,106.0,48.0,False,7071.0,0,Silverstone,LEC,48.0
2188.3597260141864,108.3624992,55.0874976,False,7282.837428266666,0,Silverstone,LEC,48.0
2189.9261111111123,109.0,57.0,False,7340.0,0,Silverstone,LEC,48.0
2194.948333333334,113.0,58.0,False,7603.0,0,Silverstone,LEC,48.0
2195.237010843924,113.19626575176628,58.16822778722824,False,7619.486323148368,0,Silverstone,LEC,48.0
2200.488102179168,116.68536023803998,61.15888020403427,False,7912.570259995358,0,Silverstone,LEC,48.0
2205.648333333334,120.0,64.0,False,8191.0,0,Silverstone,LEC,48.0
2209.3975818082217,122.6999936,62.6500032,False,8371.8995712,0,Silverstone,LEC,48.0
2214.048333333334,126.0,61.0,False,8593.0,0,Silverstone,LEC,48.0
2218.612726752171,128.4,69.0,False,8569.8,0,Silverstone,LEC,48.0
2219.781666666667,129.0,71.0,False,8564.0,0,Silverstone,LEC,48.0
2224.6079686122193,133.8,72.6,False,8795.466666666667,0,Silverstone,LEC,48.0
2228.9816666666675,138.0,74.0,False,8998.0,0,Silverstone,LEC,48.0
2234.1048119390457,141.6,76.4,False,9275.2,0,Silverstone,LEC,48.0
2242.048333333334,147.0,80.0,False,9691.0,0,Silverstone,LEC,48.0
2243.233983443233,147.9624912,80.5249952,False,9764.499328,0,Silverstone,LEC,48.0
2253.7182131495665,156.2124912,85.0249952,False,10394.499328,0,Silverstone,LEC,48.0
2256.0927777777783,158.0,86.0,False,10531.0,0,Silverstone,LEC,48.0
2271.9044844026525,172.57777777777778,97.84444444444445,False,11537.777777777777,0,Silverstone,LEC,48.0
2273.4927777777784,174.0,99.0,False,11636.0,0,Silverstone,LEC,48.0
2285.6261111111116,182.0,99.0,False,12182.0,0,Silverstone,LEC,48.0
2290.233653822772,186.4,99.0,False,11566.0,0,Silverstone,LEC,48.0
2294.070555555556,190.0,99.0,False,11062.0,0,Silverstone,LEC,48.0
2298.838339713393,193.08,99.0,False,11010.08,0,Silverstone,LEC,48.0
2305.015000000001,197.0,99.0,False,10944.0,0,Silverstone,LEC,48.0
2309.9380874123217,199.56666666666666,99.0,False,11025.033333333333,0,Silverstone,LEC,48.0
2318.6150000000007,204.0,99.0,False,11165.0,0,Silverstone,LEC,48.0
2321.411639467476,205.4181818181818,99.0,False,11219.0,0,Silverstone,LEC,48.0
2340.693618746279,214.87272727272727,99.0,False,11579.0,0,Silverstone,LEC,48.0
2345.1372222222226,217.0,99.0,False,11660.0,0,Silverstone,LEC,48.0
2362.7150000000006,226.0,99.0,False,11766.0,0,Silverstone,LEC,48.0
2363.224023479336,226.25,99.0,False,11719.8,0,Silverstone,LEC,48.0
2372.981666666667,231.0,99.0,False,10842.0,0,Silverstone,LEC,48.0
2377.42042560674,232.6999936,99.2124992,False,10874.0873792,0,Silverstone,LEC,48.0
2390.726886594401,237.6999936,99.8374992,False,10968.4623792,0,Silverstone,LEC,48.0
2394.2261111111115,239.0,100.0,False,10993.0,0,Silverstone,LEC,48.0
2401.537911017942,240.96363170909092,100.0,False,11096.090664727273,0,Silverstone,LEC,48.0
2422.1808872253328,246.4181818181818,100.0,False,11382.454545454546,0,Silverstone,LEC,48.0
2424.415000000001,247.0,100.0,False,11413.0,0,Silverstone,LEC,48.0
2440.512472054677,252.6999936,100.0,False,11605.374784,0,Silverstone,LEC,48.0
2447.0816666666674,255.0,100.0,False,11683.0,0,Silverstone,LEC,48.0
2454.8404133451522,256.687496,100.0,False,11446.75056,0,Silverstone,LEC,48.0
2470.1927777777787,260.0,100.0,False,10983.0,0,Silverstone,LEC,48.0
2472.2286693694596,260.3499968,100.0,False,10983.583328,0,Silverstone,LEC,48.0
2487.7261111111115,263.0,100.0,False,10988.0,0,Silverstone,LEC,48.0
2495.7098513221,264.687496,100.0,False,10988.0,0,Silverstone,LEC,48.0
2511.5483333333336,268.0,100.0,False,10988.0,0,Silverstone,LEC,48.0
2513.6535121218467,268.46861533880394,100.0,False,10981.673692926146,0,Silverstone,LEC,48.0
2521.19686514989,270.1422611352056,100.0,False,10959.079474674725,0,Silverstone,LEC,48.0
2529.6061111111117,272.0,100.0,False,10934.0,0,Silverstone,LEC,48.0
2542.3938319667195,273.4,100.0,False,11025.933333333332,0,Silverstone,LEC,48.0
2557.1061111111117,275.0,100.0,False,11131.0,0,Silverstone,LEC,48.0
2557.7216191734597,275.15,100.0,False,11131.0,0,Silverstone,LEC,48.0
2569.461666666667,278.0,100.0,False,11131.0,0,Silverstone,LEC,48.0
2570.1604029570562,278.1125024,100.0,False,11136.7094968,0,Silverstone,LEC,48.0
2587.368485240806,280.8624992,100.0,False,11276.2718344,0,Silverstone,LEC,48.0
2594.5283333333336,282.0,100.0,False,11334.0,0,Silverstone,LEC,48.0
2596.813039246298,282.3602472225623,99.81987638871884,False,11340.844697228684,0,Silverstone,LEC,48.0
2607.2294444444447,284.0,99.0,False,11372.0,0,Silverstone,LEC,48.0
2623.062777777778,285.0,99.0,False,11445.0,0,Silverstone,LEC,48.0
2625.286818903143,285.2333312,99.0,False,11457.3665536,0,Silverstone,LEC,48.0
2642.196111111111,287.0,99.0,False,11551.0,0,Silverstone,LEC,48.0
2646.0436701321446,287.3,99.0,False,11562.2,0,Silverstone,LEC,48.0
2675.064944250162,289.55,99.0,False,11646.2,0,Silverstone,LEC,48.0
2680.862777777778,290.0,99.0,False,11663.0,0,Silverstone,LEC,48.0
2684.723636987454,290.0,99.0,False,11461.4,0,Silverstone,LEC,48.0
2696.9738888888887,290.0,99.0,False,10823.0,0,Silverstone,LEC,48.0
2704.1423606074163,292.2,99.0,False,10544.7,0,Silverstone,LEC,48.0
2710.040555555556,294.0,99.0,False,10317.0,0,Silverstone,LEC,48.0
2723.882059041047,295.5272727272727,99.0,False,10434.218181818182,0,Silverstone,LEC,48.0
2746.462777777778,298.0,99.0,False,10624.0,0,Silverstone,LEC,48.0
2757.1249357768625,299.6,99.0,False,10668.8,0,Silverstone,LEC,48.0
2759.7961111111113,300.0,99.0,False,10680.0,0,Silverstone,LEC,48.0
2775.5429981783172,301.1749984,99.0,False,10719.3624464,0,Silverstone,LEC,48.0
2786.6405555555557,302.0,99.0,False,10747.0,0,Silverstone,LEC,48.0
2802.489850494475,303.0444430222222,99.0,False,10784.5999488,0,Silverstone,LEC,48.0
2817.040555555556,304.0,99.0,False,10819.0,0,Silverstone,LEC,48.0
2817.7186119484563,304.05,99.0,False,10820.125,0,Silverstone,LEC,48.0
2838.1098907079027,305.55,99.0,False,10853.875,0,Silverstone,LEC,48.0
2844.2405555555556,306.0,99.0,False,10864.0,0,Silverstone,LEC,48.0
2861.296111111111,307.0,99.0,False,10910.0,0,Silverstone,LEC,48.0
2861.9792224589496,307.0285714285714,99.0,False,10911.57142857143,0,Silverstone,LEC,48.0
2879.081210126375,307.74285714285713,99.0,False,10950.857142857143,0,Silverstone,LEC,48.0
2885.2516666666666,308.0,99.0,False,10965.0,0,Silverstone,LEC,48.0
2896.23841378883,308.8,99.0,False,10985.8,0,Silverstone,LEC,48.0
2898.985,309.0,99.0,False,10991.0,0,Silverstone,LEC,48.0
2926.4516666666664,309.0,99.0,False,11017.0,0,Silverstone,LEC,48.0
2932.313842273952,309.37777635555557,97.67778275555555,False,11019.455546311112,0,Silverstone,LEC,48.0
2942.688468520548,310.0444430222222,95.34444942222223,False,11023.788879644444,0,Silverstone,LEC,48.0
2957.5516666666667,311.0,92.0,False,11030.0,0,Silverstone,LEC,48.0
2968.5724191165323,309.72,78.56,False,10988.4,0,Silverstone,LEC,48.0
2974.7183333333332,309.0,71.0,False,10965.0,0,Silverstone,LEC,48.0
3003.6575233267017,300.30000640000003,48.063653236363635,False,10609.09117090909,0,Silverstone,LEC,48.0
3011.1405555555552,298.0,42.0,False,10515.0,0,Silverstone,LEC,48.0
3016.633036702812,295.5714377142857,46.614268342857144,False,10684.99936,0,Silverstone,LEC,48.0
3026.245250439634,291.28572342857143,54.75712548571428,False,10984.99936,0,Silverstone,LEC,48.0
3033.5405555555553,288.0,61.0,False,11215.0,0,Silverstone,LEC,48.0
3040.4574093452115,285.8,62.1,False,11238.1,0,Silverstone,LEC,48.0
3052.3405555555555,282.0,64.0,False,11278.0,0,Silverstone,LEC,48.0
3068.0072222222225,282.0,79.0,False,11195.0,0,Silverstone,LEC,48.0
3070.0998806402376,281.41935856816076,80.93547143946422,False,11193.645169992375,0,Silverstone,LEC,48.0
3086.9481183150347,276.68817251659186,96.70609161136053,False,11182.605735872048,0,Silverstone,LEC,48.0
3089.3972222222224,276.0,99.0,False,11181.0,0,Silverstone,LEC,48.0
3100.8347387633758,276.3386362181818,99.0,False,11167.454551272727,0,Silverstone,LEC,48.0
3103.9147120144726,276.4295453090909,99.0,False,11163.818187636363,0,Silverstone,LEC,48.0
3123.2527777777777,277.0,99.0,False,11141.0,0,Silverstone,LEC,48.0
3130.0980583952505,277.0,99.0,False,11154.8198891092,0,Silverstone,LEC,48.0
3135.6408333333334,277.0,99.0,False,11166.0,0,Silverstone,LEC,48.0
3145.5235576184127,277.7111111111111,99.0,False,11198.711111111112,0,Silverstone,LEC,48.0
3163.5408333333335,279.0,99.0,False,11258.0,0,Silverstone,LEC,48.0
3164.1648808860127,279.0857142857143,99.0,False,11258.714285714286,0,Silverstone,LEC,48.0
3185.474166666667,282.0,99.0,False,11283.0,0,Silverstone,LEC,48.0
